name,image,artist,rating,youtube_link
Shape of you,Image/Shape_of_you.jpg,Ed Sheeran,5,https://youtu.be/JGwWNGJdvx8
Memories,Image/memories.jpg,Maroon 5,5,https://youtu.be/SlPhMPnQ58k
Too Sweet,Image/TooSweet.jpg,Hozier,5, https://youtu.be/aezstCBHOPQ
Les Feuilles mortes,Image/LesFeuillesMortes.jpg,Yves Montand,5,https://youtu.be/Xo1C6E7jbPw
Head in the clouds,Image/HeadInTheClouds.jpg,Hayd,4,https://youtu.be/-uFQzcY7YHc?list=RDhhb7zyll-eg
Fly me to the moon,Image/Flymetothemoon.jpg,Frank Sinatra,5,https://youtu.be/ZEcqHA7dbwM
Time machine,Image/Timemachine.jpg, mj apanay,4,https://youtu.be/SJXcYilt2a4?list=RDSJXcYilt2a4
Glimpse of Us,Image/Glimpse_of_Us.jpg,Joji,3,https://youtu.be/FvOpPeKSf_4 
